AB026615.1	AB026615.1	Hermatobates weddi	2.70e-50	95704	100.000	100
AB026615.1	AY648140.1	Hermatobates djiboutensis	1.62e-47	301294	97.531	100
AB026615.1	KC594825.1	Gelastocoris flavus flavus	1.03e-27	1161195	81.212	100
AB026615.1	EF487282.1	Lyctocoris beneficus	2.79e-25	452400	79.641	100
AB026615.1	GQ258369.1	Lyctocoris beneficus	2.79e-25	452400	79.641	100
AB026615.1	GQ258361.1	Anthocoris miyamotoi	6.22e-25	760237	80.120	100
AB026615.1	AY252735.1	Udeocoris nigroaeneus	6.22e-25	236340	78.182	100
AB026615.1	MH846301.1	Ethelastia liturata	6.86e-24	2315921	77.576	100
AB026615.1	AY252752.1	Nerthra adspersa	1.53e-23	237154	77.844	100
AB026615.1	MH114178.1	Ectrepesthoneura chandleri	3.40e-23	2339109	78.049	99
AB026615.1	FJ456943.1	Nerthra indica	3.40e-23	1249914	77.576	100
AB026615.1	KX842688.1	Drepanosticta carmichaeli	3.74e-22	1917064	76.506	100
AB026615.1	MF667291.1	Lygocorides rubricans	4.13e-21	2026318	74.847	100
AB026615.1	MH407286.1	Rhabdomiris striatellus	4.13e-21	1545235	74.691	100
AB026615.1	MF667329.1	Stenodema calcarata	4.13e-21	863834	74.691	100
AB026615.1	NC_042679.1	Tetraphleps aterrimus	4.13e-21	452413	76.786	100
AB026615.1	KM878958.1	Scenopinus dilkera	2.04e-20	1611573	74.534	99
AB026615.1	HQ230370.1	Boletina griphoides	2.04e-20	929245	74.534	99
AB026615.1	HQ230378.1	Boletina gripha	2.04e-20	929244	74.534	99
AB026615.1	HQ230380.1	Boletina gripha	2.04e-20	929244	74.534	99
AB026615.1	HQ230381.1	Boletina gripha	2.04e-20	929244	74.534	99
AB026615.1	AB257222.1	Ctenophorinia christianae	4.55e-20	380510	75.449	100
AB026615.1	JQ888503.1	Rhynocoris ventralis	2.25e-19	881755	74.096	100
AB026615.1	HM038434.1	Rhynocoris marginatus	2.25e-19	656738	73.939	100
AB026615.1	JQ412063.1	Vidalia armifrons	2.25e-19	584957	73.939	100
AB026615.1	EU926953.1	Vidalia armifrons	2.25e-19	584957	73.939	100
AB026615.1	MK415097.1	Gnaptorina longicornis	5.01e-19	2602463	73.885	98
AB026615.1	JQ942265.1	Apiomerus emarginatus	5.01e-19	1245847	74.096	100
AB026615.1	NC_037743.1	Rhynocoris incertis	5.01e-19	488303	74.251	100
AB026615.1	EU128698.1	Cydnocoris geniculatus	5.01e-19	470225	73.939	100
AB026615.1	AB093099.1	Simulium nigrogilvum	5.01e-19	210169	74.699	100
AB026615.1	KY123120.1	Bolivaritettix sikkinensis	1.12e-18	2035526	73.171	100
AB026615.1	GQ258388.1	Blaptostethus aurivillus	1.12e-18	760239	74.251	100
AB026615.1	DQ250860.1	Thereva aurofasciata	1.12e-18	359485	73.620	99
AB026615.1	AB056743.1	Simulium whartoni	1.12e-18	154795	73.006	100
AB026615.1	KP885666.1	Anabarhynchus helvenacus	5.53e-18	1774253	73.006	99
AB026615.1	AY620157.1	Sisyra nigra	5.53e-18	279440	72.892	100
AB026615.1	KT425070.1	Sisyra nigra	5.53e-18	279440	72.892	100
AB026615.1	AY620156.1	Sisyra nigra	5.53e-18	279440	72.892	100
AB026615.1	GQ865988.1	Simulium duolongum	5.53e-18	236032	72.393	100
AB026615.1	KT207451.1	Simulium crassimanum	1.23e-17	1689950	72.561	100
